"","survey_id","KSHpersurvey","KSHpertrap"
"28","2021-05-18 SS/MAY/SB/077/FF 2021-05-18 12:45:00",888.396518158961,88.8396518158961
"29","2021-05-18 SS/MAY/SB/018/FF 2021-05-18 17:30:00",2212.68626543235,NA
"30","2021-05-18 SS/MAY/SB/010/FF 2021-05-18 15:50:00",1461.75256584202,NA
"31","2021-05-18 SS/MAY/SB/074/FF 2021-05-18 16:04:00",2311.33018340696,NA
"32","2021-05-18 SS/MAY/SB/043/FF 2021-05-18 12:03:00",3942.71345383551,657.118908972585
"33","2021-05-18 SS/MAY/SB/042/FF 2021-05-18 23:53:00",3767.98375482407,313.99864623534
"34","2021-05-18 SS/MAY/SB/083/FF 2021-05-18 01:43:00",NA,NA
"35","2021-05-18 SS/MAY/SB/052/FF 2021-05-18 03:01:00",NA,NA
"36","2021-05-18 SS/MAY/SB/028/FF 2021-05-18 03:01:00",NA,NA
"37","2021-05-18 SS/MAY/SB/082/FF 2021-05-18 11:57:00",1107.99642921713,123.110714357459
"38","2021-05-18 SS/MAY/SB/047/FF 2021-05-18 12:06:00",1113.79303958142,159.113291368774
"39","2021-05-18 SS/MAY/SB/046/FF 2021-05-18 12:06:00",1113.79303958142,NA
"40","2021-05-18 SS/MAY/SB/048/FF 2021-05-18 12:06:00",1113.79303958142,NA
"41","2021-05-18 SS/MAY/SB/044/FF 2021-05-18 12:06:00",1113.79303958142,NA
"42","2021-05-18 SS/MAY/SB/036/FF 2021-05-18 12:07:00",1066.69068959394,106.669068959394
"43","2021-05-18 SS/MAY/SB/041/FF 2021-05-18 17:15:00",1710.35450967397,114.023633978265
"44","2021-05-19 SS/UYO/SB/089/FF 2021-05-19 14:00:00",725.985162787992,90.748145348499
"45","2021-05-19 SS/UYO/SB/090/FF 2021-05-19 15:00:00",1276.14593934894,212.690989891491
"46","2021-05-19 SS/UYO/SB/091/FF 2021-05-19 15:15:00",898.012991870746,99.7792213189717
"47","2021-05-19 SS/UYO/SB/095/FF 2021-05-19 14:00:00",1130.77711475733,161.539587822475
"48","2021-05-19 SS/UYO/SB/096/FF 2021-05-19 15:00:00",513.859808884732,42.8216507403943
"49","2021-05-19 SS/UYO/SB/099/FF 2021-05-19 14:00:00",1276.14593934894,212.690989891491
"50","2021-05-19 SS/UYO/SB/100/FF 2021-05-19 15:00:00",198.469200747426,28.352742963918
"51","2021-05-19 SS/MAY/SB/033/FF 2021-05-19 12:50:00",493.339701627593,32.8893134418395
"52","2021-05-19 SS/MAY/SB/003/FF 2021-05-19 23:25:00",406.975091252632,27.1316727501755
"53","2021-05-19 SS/MAY/SB/011/FF 2021-05-19 23:25:00",406.975091252632,27.1316727501755
"54","2021-05-19 SS/MAY/SB/049/FF 2021-05-19 12:25:00",565.226176481567,NA
"55","2021-05-19 SS/MAY/SB/018/FF 2021-05-19 12:25:00",327.698531021971,NA
"56","2021-05-19 SS/MAY/SB/021/FF 2021-05-19 12:25:00",327.698531021971,NA
"57","2021-05-19 SS/MAY/SB/032/FF 2021-05-19 12:25:00",579.719579772878,NA
"58","2021-05-19 SS/MAY/SB/034/FF 2021-05-19 12:35:00",568.502259893024,63.1669177658916
"59","2021-05-19 SS/MAY/SB/028/FF 2021-05-19 13:35:00",594.473168924034,66.0525743248927
"60","2021-05-19 SS/MAY/SB/006/FF 2021-05-19 12:25:00",369.294990942371,46.1618738677963
"61","2021-05-19 SS/MAY/SB/038/FF 2021-05-19 12:25:00",NA,NA
"62","2021-05-19 SS/MAY/SB/030/FF 2021-05-19 12:30:00",NA,NA
"63","2021-05-19 SS/MAY/SB/002/FF 2021-05-19 12:25:00",NA,NA
"64","2021-05-19 SS/MAY/SB/001/FF 2021-05-19 12:25:00",726.282996319678,48.4188664213119
"65","2021-05-19 SS/MAY/SB/010/FF 2021-05-19 14:15:00",3452.74843241547,NA
"66","2021-05-19 SS/MAY/SB/043/FF 2021-05-19 12:57:00",667.938131671683,111.32302194528
"67","2021-05-19 SS/MAY/SB/042/FF 2021-05-19 11:43:00",283.490097650501,23.6241748042084
"68","2021-05-19 SS/MAY/SB/058/FF 2021-05-19 13:15:00",1262.11018870205,180.301455528865
"69","2021-05-19 SS/MAY/SB/017/FF 2021-05-19 13:15:00",1262.11018870205,180.301455528865
"70","2021-05-19 SS/MAY/SB/082/FF 2021-05-19 13:15:00",1262.11018870205,180.301455528865
"71","2021-05-19 SS/MAY/SB/083/FF 2021-05-19 13:15:00",1262.11018870205,180.301455528865
"72","2021-05-19 SS/MAY/SB/030/FF 2021-05-19 17:37:00",NA,NA
"73","2021-05-19 SS/MAY/SB/077/FF 2021-05-19 17:37:00",4027.68487404836,NA
"74","2021-05-19 SS/MAY/SB/013/FF 2021-05-19 17:37:00",4027.68487404836,NA
"75","2021-05-19 SS/MAY/SB/081/FF 2021-05-19 13:15:00",1262.11018870205,126.211018870205
"76","2021-05-19 SS/MAY/SB/029/FF 2021-05-19 13:15:00",1262.11018870205,210.351698117009
"77","2021-05-19 SS/MAY/SB/077/FF 2021-05-19 13:27:00",4027.68487404836,NA
"78","2021-05-19 SS/MAY/SB/030/FF 2021-05-19 13:27:00",NA,NA
"79","2021-05-19 SS/MAY/SB/013/FF 2021-05-19 13:27:00",4027.68487404836,NA
"80","2021-05-19 SS/MAY/SB/074/FF 2021-05-19 12:47:00",1470.70350353099,98.0469002353994
"81","2021-05-20 SS/UYO/SB/085/FF 2021-05-20 16:30:00",1173.21818824651,146.652273530814
"82","2021-05-20 SS/UYO/SB/089/FF 2021-05-20 16:30:00",1007.53102359197,125.941377948996
"83","2021-05-20 SS/UYO/SB/091/FF 2021-05-20 16:30:00",1201.18228540095,133.464698377883
"84","2021-05-20 SS/UYO/SB/100/FF 2021-05-20 08:00:00",294.848655288673,42.1212364698104
"85","2021-05-20 SS/MAY/SB/074/FF 2021-05-20 16:33:00",NA,NA
"86","2021-05-20 SS/MAY/SB/042/FF 2021-05-20 12:43:00",NA,NA
"87","2021-05-20 SS/MAY/SB/043/FF 2021-05-20 12:43:00",679.376163100038,113.229360516673
"88","2021-05-20 SS/MAY/SB/081/FF 2021-05-20 13:15:00",NA,NA
"89","2021-05-20 SS/MAY/SB/058/FF 2021-05-20 13:15:00",NA,NA
"90","2021-05-20 SS/MAY/SB/017/FF 2021-05-20 13:15:00",NA,NA
"91","2021-05-20 SS/MAY/SB/029/FF 2021-05-20 13:15:00",NA,NA
"92","2021-05-20 SS/MAY/SB/082/FF 2021-05-20 13:15:00",NA,NA
"93","2021-05-20 SS/MAY/SB/074/FF 2021-05-20 11:04:00",NA,NA
"94","2021-05-20 SS/MAY/SB/014/FF 2021-05-20 14:07:00",2602.94892053557,289.216546726174
"95","2021-05-20 SS/MAY/SB/036/FF 2021-05-20 14:07:00",NA,NA
"96","2021-05-20 SS/MAY/SB/015/FF 2021-05-20 13:15:00",NA,NA
"97","2021-05-20 SS/MAY/SB/034/FF 2021-05-20 12:30:00",NA,NA
"98","2021-05-20 SS/MAY/SB/010/FF 2021-05-20 16:03:00",NA,NA
"99","2021-05-20 SS/MAY/SB/053/FF 2021-05-20 12:45:00",NA,NA
"100","2021-05-20 SS/MAY/SB/049/FF 2021-05-20 12:20:00",NA,NA
"101","2021-05-20 SS/MAY/SB/032/FF 2021-05-20 23:30:00",NA,NA
"102","2021-05-20 SS/MAY/SB/018/FF 2021-05-20 12:20:00",NA,NA
"103","2021-05-20 SS/MAY/SB/021/FF 2021-05-20 12:20:00",NA,NA
"104","2021-05-20 SS/MAY/SB/077/FF 2021-05-20 12:40:00",NA,NA
"105","2021-05-20 SS/MAY/SB/013/FF 2021-05-20 12:40:00",NA,NA
"106","2021-05-20 SS/MAY/SB/030/FF 2021-05-20 12:40:00",2586.01255173949,161.625784483718
"107","2021-05-20 SS/MAY/SB/006/FF 2021-05-20 12:30:00",NA,NA
"108","2021-05-20 SS/MAY/SB/038/FF 2021-05-20 12:30:00",NA,NA
"109","2021-05-20 SS/MAY/SB/028/FF 2021-05-20 23:15:00",NA,NA
"110","2021-05-20 SS/MAY/SB/052/FF 2021-05-20 23:15:00",NA,NA
"111","2021-05-20 SS/MAY/SB/011/FF 2021-05-20 22:45:00",NA,NA
"112","2021-05-20 SS/MAY/SB/003/FF 2021-05-20 22:45:00",NA,NA
"113","2021-05-20 SS/MAY/SB/002/FF 2021-05-20 13:15:00",NA,NA
"114","2021-05-20 SS/MAY/SB/001/FF 2021-05-20 13:15:00",NA,NA
"115","2021-05-20 SS/MAY/SB/077/FF 2021-05-20 23:25:00",NA,NA
"116","2021-05-20 SS/MAY/SB/028/FF 2021-05-20 12:20:00",NA,NA
"117","2021-05-20 SS/MAY/SB/010/FF 2021-05-20 15:15:00",NA,NA
"118","2021-05-20 SS/MAY/SB/036/FF 2021-05-20 12:45:00",NA,NA
"119","2021-05-20 SS/MAY/SB/014/FF 2021-05-20 12:45:00",2602.94892053557,236.631720048688
"120","2021-05-20 SS/MAY/SB/034/FF 2021-05-20 12:25:00",NA,NA
"121","2021-05-20 SS/MAY/SB/030/FF 2021-05-20 16:45:00",2586.01255173949,215.501045978291
"122","2021-05-20 SS/MAY/SB/002/FF 2021-05-20 12:42:00",NA,NA
"123","2021-05-20 SS/MAY/SB/001/FF 2021-05-20 12:42:00",NA,NA
"124","2021-05-20 SS/MAY/SB/030/FF 2021-05-20 11:25:00",2586.01255173949,172.400836782633
"125","2021-05-21 SS/UYO/SB/088/FF 2021-05-21 10:30:00",389.362808942289,77.8725617884577
"126","2021-05-21 SS/UYO/SB/090/FF 2021-05-21 08:00:00",1324.3372996365,220.72288327275
"127","2021-05-21 SS/UYO/SB/095/FF 2021-05-21 10:30:00",939.294495873651,134.18492798195
"128","2021-05-21 SS/UYO/SB/099/FF 2021-05-21 08:00:00",1324.3372996365,220.72288327275
"129","2021-05-21 SS/UYO/SB/100/FF 2021-05-21 10:30:00",595.37717913875,99.2295298564583
"130","2021-05-22 SS/UYO/SB/090/FF 2021-05-22 09:00:00",206.43656537573,34.4060942292883
"131","2021-05-22 SS/UYO/SB/094/FF 2021-05-22 09:00:00",486.47219975639,60.8090249695487
"132","2021-05-22 SS/UYO/SB/099/FF 2021-05-22 09:00:00",211.269010428896,35.2115017381493
"133","2021-05-22 SS/UYO/SB/100/FF 2021-05-22 11:00:00",1485.81339310592,212.259056157988
"134","2021-05-22 SS/UYO/SB/089/FF 2021-05-22 09:00:00",NA,NA
"135","2021-05-22 SS/UYO/SB/092/FF 2021-05-22 09:00:00",1582.15660857716,316.431321715432
"136","2021-05-22 SS/UYO/SB/091/FF 2021-05-22 09:00:00",1605.95244863633,178.439160959593
"137","2021-05-22 SS/UYO/SB/095/FF 2021-05-22 08:30:00",687.974419080128,98.2820598685896
"138","2021-05-23 SS/UYO/SB/100/FF 2021-05-23 01:00:00",147.491355566065,21.070193652295
"139","2021-05-23 SS/UYO/SB/096/FF 2021-05-23 09:00:00",658.463408885565,54.8719507404637
"140","2021-05-23 SS/UYO/SB/092/FF 2021-05-23 10:15:00",111.793112599717,22.3586225199434
"141","2021-05-23 SS/UYO/SB/088/FF 2021-05-23 09:30:00",141.840602919479,28.3681205838959
"142","2021-05-23 SS/UYO/SB/095/FF 2021-05-23 07:30:00",1608.63297135923,229.804710194175
"143","2021-05-24 SS/UYO/SB/100/FF 2021-05-24 09:30:00",94.8488447126103,13.5498349589443
"144","2021-05-24 SS/UYO/SB/095/FF 2021-05-24 08:00:00",795.834597474761,113.690656782109
"145","2021-05-24 SS/UYO/SB/089/FF 2021-05-24 09:30:00",722.65084004086,361.32542002043
"146","2021-05-24 SS/UYO/SB/085/FF 2021-05-24 09:30:00",749.107178831674,93.6383973539593
"147","2021-05-24 SS/UYO/SB/091/FF 2021-05-24 09:30:00",821.903020018361,91.3225577798179
"148","2021-05-24 SS/UYO/SB/099/FF 2021-05-24 10:00:00",540.838576337565,90.1397627229275
"149","2021-05-24 SS/UYO/SB/090/FF 2021-05-24 10:00:00",540.838576337565,90.1397627229275
"150","2021-05-25 SS/UYO/SB/088/FF 2021-05-25 09:00:00",233.388475901244,46.6776951802488
"151","2021-05-25 SS/UYO/SB/091/FF NaN",1541.22184656358,171.246871840398
"152","2021-05-25 SS/UYO/SB/095/FF 2021-05-25 08:30:00",417.696724988027,59.6709607125753
"153","2021-05-25 SS/UYO/SB/100/FF 2021-05-25 10:00:00",435.401517005261,62.2002167150372
"154","2021-05-25 SS/UYO/SB/092/FF 2021-05-25 11:00:00",233.26774672683,46.653549345366
"155","2021-05-25 SS/UYO/SB/099/FF 2021-05-25 11:00:00",429.109870527131,61.3014100753044
"156","2021-05-25 SS/UYO/SB/090/FF 2021-05-25 11:00:00",429.109870527131,71.5183117545218
"157","2021-05-25 SS/UYO/SB/086/FF 2021-05-25 10:00:00",515.078283996898,73.5826119995569
"158","2021-05-25 SS/UYO/SB/089/FF 2021-05-25 11:00:00",404.211520570744,50.526440071343
"159","2021-05-25 SS/UYO/SB/085/FF 2021-05-25 11:00:00",404.211520570744,57.7445029386778
"160","2021-05-25 SS/UYO/SB/094/FF 2021-05-25 10:00:00",562.900016353241,70.3625020441551
"161","2021-05-26 SS/UYO/SB/091/FF 2021-05-26 11:00:00",NA,NA
"162","2021-05-26 SS/UYO/SB/085/FF 2021-05-27 11:30:00",1503.87673211486,187.984591514358
"163","2021-05-26 SS/UYO/SB/100/FF 2021-05-26 10:30:00",140.650782801256,20.0929689716079
"164","2021-05-26 SS/UYO/SB/088/FF 2021-05-26 10:30:00",440.777223683948,88.1554447367895
"165","2021-05-26 SS/UYO/SB/085/FF 2021-05-26 11:00:00",1503.87673211486,187.984591514358
"166","2021-05-26 SS/MAY/SB/014/FF 2021-05-26 12:36:00",859.358515668631,95.4842795187367
"167","2021-05-26 SS/MAY/SB/006/FF 2021-05-26 13:15:00",1232.78817747752,102.732348123126
"168","2021-05-26 SS/MAY/SB/074/FF 2021-05-26 11:57:00",NA,NA
"169","2021-05-26 SS/MAY/SB/013/FF 2021-05-26 12:36:00",NA,NA
"170","2021-05-26 SS/MAY/SB/077/FF 2021-05-26 12:26:00",NA,NA
"171","2021-05-26 SS/UYO/SB/089/FF 2021-05-26 11:00:00",1076.23048738199,134.528810922748
"172","2021-05-26 SS/UYO/SB/097/FF 2021-05-26 11:00:00",504.076574729507,42.0063812274589
"173","2021-05-26 SS/UYO/SB/086/FF 2021-05-26 10:30:00",376.37962060313,53.7685172290186
"174","2021-05-27 SS/UYO/SB/089/FF 2021-05-27 11:30:00",769.284738019239,96.1605922524049
"175","2021-05-27 SS/UYO/SB/090/FF 2021-05-27 11:30:00",858.259660399912,143.043276733319
"176","2021-05-27 SS/UYO/SB/100/FF 2021-05-27 09:00:00",634.83171316177,90.6902447373957
"177","2021-05-27 SS/UYO/SB/099/FF 2021-05-27 11:00:00",741.60214991792,123.600358319653
"178","2021-05-27 SS/UYO/SB/095/FF 2021-05-27 08:30:00",586.758686451141,83.8226694930202
"179","2021-05-27 SS/UYO/SB/088/FF 2021-05-27 11:00:00",256.627134480648,51.3254268961296
"180","2021-05-27 SS/UYO/SB/086/FF 2021-05-27 11:00:00",502.623507994258,71.803358284894
"181","2021-05-27 SS/UYO/SB/091/FF 2021-05-27 11:30:00",1371.60920623607,152.401022915119
"182","2021-05-28 SS/UYO/SB/088/FF NaN",149.404245815815,29.880849163163
"183","2021-05-28 SS/UYO/SB/095/FF 2021-05-28 11:30:00",321.989208783708,45.9984583976726
"184","2021-05-28 SS/UYO/SB/089/FF 2021-05-28 12:00:00",878.974072844514,109.871759105564
"185","2021-05-28 SS/UYO/SB/100/FF 2021-05-28 00:00:00",744.605071207086,106.372153029584
"186","2021-05-28 SS/UYO/SB/085/FF 2021-05-28 11:30:00",878.974072844514,109.871759105564
"187","2021-05-28 SS/UYO/SB/092/FF 2021-05-28 12:00:00",260.253692935148,52.0507385870296
"188","2021-05-28 SS/UYO/SB/096/FF 2021-05-28 00:00:00",1532.76162091267,127.730135076056
"189","2021-05-28 SS/UYO/SB/091/FF 2021-05-28 12:00:00",1293.12624447576,143.68069383064
"190","2021-05-28 SS/UYO/SB/099/FF 2021-05-28 12:00:00",606.546368050797,101.0910613418
"191","2021-05-28 SS/UYO/SB/090/FF 2021-05-28 12:00:00",606.546368050797,101.0910613418
"192","2021-05-29 SS/UYO/SB/088/FF 2021-05-29 09:00:00",149.320206609085,29.864041321817
"193","2021-05-29 SS/UYO/SB/085/FF 2021-05-29 12:30:00",NA,NA
"194","2021-05-29 SS/UYO/SB/089/FF 2021-05-29 12:30:00",NA,NA
"195","2021-05-29 SS/UYO/SB/095/FF 2021-05-29 10:00:00",462.5565066243,66.0795009463286
"196","2021-05-29 SS/UYO/SB/100/FF 2021-05-29 12:30:00",455.191844030694,151.730614676898
"197","2021-05-29 SS/UYO/SB/092/FF 2021-05-29 12:30:00",307.036239209111,61.4072478418222
"198","2021-05-29 SS/UYO/SB/090/FF 2021-05-29 12:30:00",817.01961273982,136.169935456637
"199","2021-05-29 SS/UYO/SB/091/FF 2021-05-29 12:30:00",487.263703334834,54.1404114816483
"200","2021-05-29 SS/UYO/SB/099/FF 2021-05-29 12:30:00",817.01961273982,136.169935456637
"201","2021-05-29 SS/UYO/SB/086/FF 2021-05-29 12:30:00",NA,NA
"202","2021-05-30 SS/UYO/SB/096/FF 2021-05-30 13:30:00",537.662896468791,44.8052413723993
"203","2021-05-30 SS/UYO/SB/092/FF 2021-05-30 13:30:00",354.6300719944,70.92601439888
"204","2021-05-30 SS/UYO/SB/100/FF 2021-05-30 13:30:00",473.224516388271,67.6035023411816
"205","2021-05-30 SS/UYO/SB/094/FF 2021-05-30 12:00:00",632.217236819691,79.0271546024614
"206","2021-05-30 SS/UYO/SB/088/FF 2021-05-30 08:00:00",262.51432225097,52.5028644501941
"207","2021-05-30 SS/UYO/SB/095/FF 2021-05-30 10:30:00",600.334940088431,85.7621342983473
"208","2021-05-31 SS/UYO/SB/095/FF 2021-05-31 10:30:00",517.473801664221,73.9248288091744
"209","2021-05-31 SS/UYO/SB/085/FF 2021-05-31 14:00:00",1132.68945745381,141.586182181726
"210","2021-05-31 SS/UYO/SB/089/FF 2021-05-31 14:00:00",1132.68945745381,141.586182181726
"211","2021-05-31 SS/UYO/SB/100/FF 2021-05-31 08:00:00",220.285320708196,31.4693315297422
"212","2021-05-31 SS/UYO/SB/092/FF 2021-05-31 14:00:00",292.433341398029,58.4866682796057
"213","2021-05-31 SS/UYO/SB/099/FF 2021-05-31 14:00:00",2731.13980628834,455.189967714723
"214","2021-05-31 SS/UYO/SB/090/FF 2021-05-31 14:00:00",2731.13980628834,455.189967714723
"215","2021-05-31 SS/UYO/SB/091/FF 2021-05-31 14:00:00",1127.18310389601,125.242567099556
"216","2021-06-01 SS/UYO/SB/088/FF 2021-06-01 09:00:00",67.2039073669183,13.4407814733837
"217","2021-06-01 SS/UYO/SB/090/FF 2021-06-01 14:30:00",1210.45398563929,201.742330939882
"218","2021-06-01 SS/UYO/SB/089/FF 2021-06-01 14:30:00",639.261894578045,79.9077368222556
"219","2021-06-01 SS/UYO/SB/085/FF 2021-06-01 14:30:00",617.689407950265,77.2111759937831
"220","2021-06-01 SS/UYO/SB/099/FF 2021-06-01 14:30:00",1210.45398563929,201.742330939882
"221","2021-06-01 SS/UYO/SB/094/FF 2021-06-01 15:00:00",212.908609240097,26.6135761550122
"222","2021-06-01 SS/UYO/SB/096/FF 2021-06-01 14:30:00",951.66569303892,79.30547441991
"223","2021-06-01 SS/UYO/SB/095/FF 2021-06-01 09:00:00",325.350068689627,46.4785812413753
"224","2021-06-01 SS/UYO/SB/095/FF 2021-06-01 14:30:00",325.350068689627,46.4785812413753
"225","2021-06-01 SS/UYO/SB/091/FF 2021-06-01 14:30:00",1214.64346800231,134.96038533359
"226","2021-06-01 SS/UYO/SB/092/FF 2021-06-01 15:00:00",655.219233974829,131.043846794966
"227","2021-06-02 SS/UYO/SB/095/FF 2021-06-02 09:30:00",131.402528428572,18.7717897755103
"228","2021-06-02 SS/UYO/SB/088/FF 2021-06-02 09:30:00",541.339536190473,108.267907238095
"229","2021-06-02 SS/UYO/SB/100/FF 2021-06-02 11:00:00",799.468475253661,114.209782179094
"230","2021-06-02 SS/UYO/SB/086/FF 2021-06-02 15:00:00",164.118566031251,23.4455094330359
"231","2021-06-02 SS/UYO/SB/092/FF 2021-06-02 15:30:00",984.038589341826,196.807717868365
"232","2021-06-02 SS/UYO/SB/099/FF 2021-06-02 16:00:00",2176.06027623778,362.676712706296
"233","2021-06-02 SS/UYO/SB/090/FF 2021-06-02 16:00:00",2176.06027623778,362.676712706296
"234","2021-06-02 SS/UYO/SB/091/FF 2021-06-02 16:00:00",1570.55581808408,174.506202009343
"235","2021-06-02 SS/UYO/SB/085/FF 2021-06-02 16:00:00",1019.80504242848,127.47563030356
"236","2021-06-02 SS/UYO/SB/089/FF 2021-06-02 16:00:00",1118.08792752471,139.760990940588
"237","2021-06-03 SS/UYO/SB/095/FF 2021-06-03 08:30:00",356.399207028038,50.9141724325768
"238","2021-06-03 SS/UYO/SB/100/FF 2021-06-03 08:00:00",398.723111045085,56.9604444350122
"239","2021-06-03 SS/UYO/SB/085/FF 2021-06-03 17:30:00",1133.1880885227,141.648511065337
"240","2021-06-03 SS/UYO/SB/089/FF 2021-06-03 17:30:00",983.704326778591,122.963040847324
"241","2021-06-04 SS/UYO/SB/088/FF 2021-06-04 08:30:00",723.075278822704,144.615055764541
"242","2021-06-04 SS/UYO/SB/094/FF 2021-06-04 08:00:00",683.635961178285,85.4544951472856
"243","2021-06-04 SS/UYO/SB/100/FF 2021-06-04 08:30:00",566.221846978762,80.8888352826802
"244","2021-06-04 SS/UYO/SB/090/FF 2021-06-04 07:30:00",1333.20518850097,222.200864750161
"245","2021-06-04 SS/UYO/SB/099/FF 2021-06-04 07:30:00",1333.20518850097,222.200864750161
"246","2021-06-05 SS/UYO/SB/088/FF 2021-06-05 08:00:00",110.634070400101,22.1268140800203
"247","2021-06-05 SS/UYO/SB/092/FF 2021-06-05 08:00:00",391.27589409901,78.2551788198019
"248","2021-06-05 SS/UYO/SB/100/FF 2021-06-05 08:00:00",NA,NA
"249","2021-06-05 SS/UYO/SB/090/FF 2021-06-05 08:00:00",1285.29755650685,214.216259417809
"250","2021-06-05 SS/UYO/SB/085/FF 2021-06-05 08:00:00",1132.5069759607,141.563371995087
"251","2021-06-05 SS/UYO/SB/089/FF 2021-06-05 08:00:00",1132.5069759607,141.563371995087
"252","2021-06-05 SS/UYO/SB/095/FF 2021-06-05 07:30:00",583.345824307272,83.3351177581817
"253","2021-06-05 SS/UYO/SB/091/FF 2021-06-05 08:00:00",834.813815907802,92.7570906564224
"254","2021-06-05 SS/UYO/SB/094/FF 2021-06-05 08:30:00",708.244666690123,88.5305833362654
"255","2021-06-05 SS/UYO/SB/100/FF 2021-06-06 07:30:00",NA,NA
"256","2021-06-06 SS/UYO/SB/096/FF 2021-06-06 08:00:00",1085.5406031,90.4617169250004
"257","2021-06-06 SS/UYO/SB/082/FF 2021-06-06 08:00:00",213.152941977597,42.6305883955195
"258","2021-06-06 SS/UYO/SB/094/FF 2021-06-06 08:00:00",551.056011783423,78.7222873976319
"259","2021-06-06 SS/UYO/SB/095/FF 2021-06-06 08:00:00",NA,NA
"260","2021-06-07 SS/UYO/SB/100/FF 2021-06-07 08:30:00",NA,NA
"261","2021-08-25 SS/UYO/SB/079/FF 2021-08-25 10:30:00",588.853366392922,196.284455464307
"262","2021-08-25 SS/UYO/SB/086/FF 2021-08-25 10:30:00",227.811517249894,32.5445024642706
"263","2021-08-25 SS/UYO/SB/094/FF 2021-08-25 10:30:00",64.4187225542882,8.05234031928602
"264","2021-08-25 SS/UYO/SB/088/FF 2021-08-25 10:30:00",NA,NA
"265","2021-08-25 SS/UYO/SB/089/FF 2021-08-25 10:30:00",1057.17990664784,132.14748833098
"266","2021-08-25 SS/UYO/SB/085/FF 2021-08-25 10:30:00",1057.17990664784,132.14748833098
"267","2021-08-25 SS/UYO/SB/090/FF 2021-08-25 10:30:00",396.536502408028,66.0894170680046
"268","2021-08-25 SS/UYO/SB/099/FF 2021-08-25 10:30:00",396.536502408028,66.0894170680046
"269","2021-08-25 SS/UYO/SB/091/FF 2021-08-25 10:30:00",1668.16176444409,185.351307160455
"270","2021-08-25 SS/UYO/SB/071/FF 2021-08-25 10:30:00",216.64733641638,30.9496194880542
"271","2021-08-25 SS/UYO/SB/095/FF 2021-08-25 10:30:00",216.64733641638,30.9496194880542
"272","2021-08-25 SS/UYO/SB/092/FF 2021-08-25 10:30:00",163.804808493707,32.7609616987415
"273","2021-08-27 SS/UYO/SB/079/FF 2021-08-27 12:30:00",343.652884616652,114.550961538884
"274","2021-08-27 SS/UYO/SB/088/FF 2021-08-27 12:30:00",87.9232258531223,17.5846451706245
"275","2021-08-27 SS/UYO/SB/092/FF 2021-08-27 12:30:00",1212.06287288051,242.412574576101
