"","survey_id","Operation_date","year","month","day","enumerator","landing_site","BMU","fisher_id","household_id","destination","trap_type","fish_perdestination","biomass_perdestination","KSH_perdestination","calculated_Kg_perdestination","Zinc_perdestination","Selenium_perdestination","VitaminA_perdestination","Protein_perdestination","Omega3_perdestination","Iron_perdestination","Calcium_perdestination"
"11","2021-05-18 SS/UYO/SB/100/FF 2021-05-18 14:00:00",2021-05-18,"2021","May","18","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/100/FF","SS/UYO/SB/100","FISH DEALER","Control",4,1.6,304,0.807103476139701,24.287552608,430.83090132,546.45984592,297.82188436,3.867197264,13.367756064,694.56322948
"12","2021-05-18 SS/UYO/SB/099/FF 2021-05-18 14:00:00",2021-05-18,"2021","May","18","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/099/FF","SS/UYO/SB/099","FISH DEALER","Control",28,12.0243902439024,2288.78048780488,9.92827926983407,204.100894740854,2795.80756881219,3220.76577984756,2196.07788225854,30.6710477807317,109.986778381829,5367.5380426939
"13","2021-05-18 SS/MAY/SB/002/FF 2021-05-18 12:30:00",2021-05-18,"2021","May","18","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/002/FF","SS/MAY/SB/002","FISH DEALER","Control",8,5.86666666666667,1173.33333333333,3.0218202048865,100.062624581333,1240.10854234667,1582.96091477333,1067.65588570667,16.154028352,54.5622789066667,2566.102792
"14","2021-05-18 SS/MAY/SB/001/FF 2021-05-18 12:30:00",2021-05-18,"2021","May","18","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/001/FF","SS/MAY/SB/001","FISH DEALER","Control",8,4.4,880,3.0218202048865,75.046968436,930.08140676,1187.22068608,800.74191428,12.115521264,40.92170918,1924.577094
"15","2021-05-18 SS/MAY/SB/013/FF 2021-05-18 12:45:00",2021-05-18,"2021","May","18","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/013/FF","SS/MAY/SB/013","FISH DEALER","Control",23,9.53658536585366,1874.14634146341,6.67505439005766,183.647098827561,3548.83633557805,2572.7023699561,1793.61383378293,23.9650772229268,86.1914513314634,3923.07452270244
"16","2021-05-18 SS/MAY/SB/018/FF 2021-05-18 13:03:00",2021-05-18,"2021","May","18","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/018/FF","SS/MAY/SB/018","FISH DEALER","Control",20,6.93877551020408,1318.36734693878,7.86072937971164,118.991236964898,2541.61423101429,2250.1804548449,1313.81947824694,16.179664104898,58.2906709028571,2892.99592682653
"17","2021-05-18 SS/MAY/SB/021/FF 2021-05-18 13:03:00",2021-05-18,"2021","May","18","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/021/FF","SS/MAY/SB/021","FISH DEALER","Control",5,17,3400,2.18337186038863,289.95419623,3593.4963443,4586.9890144,3093.7755779,46.80996852,158.10660365,7435.866045
"18","2021-05-18 SS/MAY/SB/049/FF 2021-05-18 13:03:00",2021-05-18,"2021","May","18","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/049/FF","SS/MAY/SB/049","FISH DEALER","Control",7,7,1320,3.77461808819154,104.38163385,1942.7723687,2462.4763464,1307.1226231,16.58245876,57.53839187,3035.4122624
"19","2021-05-18 SS/MAY/SB/033/FF 2021-05-18 12:35:00",2021-05-18,"2021","May","18","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/033/FF","SS/MAY/SB/033","FISH DEALER","Control",8,5.51724137931035,1103.44827586207,2.43405955039352,116.735157737931,2281.44339737931,1290.44014765517,1040.9144542069,14.212299537931,51.8396925517241,2215.90358965517
"20","2021-05-18 SS/MAY/SB/032/FF 2021-05-18 12:30:00",2021-05-18,"2021","May","18","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/032/FF","SS/MAY/SB/032","FISH DEALER","Control",8,5.21739130434783,991.304347826087,3.07083749983963,79.1985411130435,1404.88337386957,1781.93428017391,971.158318565217,12.6104258608696,43.5905089043478,2264.88009613043
"21","2021-05-18 SS/MAY/SB/011/FF 2021-05-18 23:25:00",2021-05-18,"2021","May","18","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/011/FF","SS/MAY/SB/011","FISH DEALER","Control",8,18.6666666666667,3733.33333333333,2.03487545626316,364.324801493333,6209.65005966667,4634.27102763333,3471.89110566667,49.41064051,174.677476306667,7764.233295
"22","2021-05-18 SS/MAY/SB/003/FF 2021-05-18 18:45:00",2021-05-18,"2021","May","18","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/003/FF","SS/MAY/SB/003","FISH DEALER","Control",18,7,1368.88888888889,6.30608827226918,128.869762458889,2414.38511735555,1977.73109325556,1311.75928006667,17.5648660988889,62.5177780655555,2918.00831287778
"23","2021-05-18 SS/MAY/SB/006/FF 2021-05-18 22:50:00",2021-05-18,"2021","May","18","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/006/FF","SS/MAY/SB/006","FISH DEALER","Control",7,2.43478260869565,445.217391304348,2.77734068705204,33.6959995165217,756.285589704348,956.290235965217,460.427874504348,5.29959710608696,18.6978185147826,1051.2016682087
"24","2021-05-18 SS/MAY/SB/041/FF 2021-05-18 17:30:00",2021-05-18,"2021","May","18","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/041/FF","SS/MAY/SB/041","FISH DEALER","Control",38,5.65957446808511,1131.91489361702,9.14505513903452,96.5304332880851,1196.33295066809,1527.08270066383,1029.96783945106,15.5837942757447,52.6362410148936,2475.51985978723
"25","2021-05-18 SS/MAY/SB/074/FF 2021-05-18 23:45:00",2021-05-18,"2021","May","18","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",99,28.2857142857143,5600,39.5830172174312,561.73465358,10745.1768746857,7253.51007782857,5317.90677548571,72.0665531428571,259.761807345714,11568.487681
"26","2021-05-18 SS/MAY/SB/030/FF 2021-05-18 12:45:00",2021-05-18,"2021","May","18","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/030/FF","SS/MAY/SB/030","FISH DEALER","Control",8,4.23529411764706,847.058823529412,2.01716027332545,86.1366651247059,1580.12775614118,1021.03792115294,793.397459011765,11.0604237670588,39.7136461129412,1731.33231882353
"27","2021-05-18 SS/MAY/SB/013/FF 2021-05-18 17:37:00",2021-05-18,"2021","May","18","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/013/FF","SS/MAY/SB/013","FISH DEALER","Control",23,5.04878048780488,992.19512195122,6.67505439005766,97.2249346734146,1878.79570707073,1362.01890174146,949.560264943902,12.6873938239024,45.6307683519512,2076.92180613659
"28","2021-05-18 SS/MAY/SB/077/FF 2021-05-18 12:45:00",2021-05-18,"2021","May","18","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/077/FF","SS/MAY/SB/077","FISH DEALER","Control",15,5.625,1095,4.65789411673221,105.07912560375,2090.3521723125,1603.547096325,1060.1755858125,13.8398309475,49.82206327125,2321.71435965
"29","2021-05-18 SS/MAY/SB/018/FF 2021-05-18 17:30:00",2021-05-18,"2021","May","18","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/018/FF","SS/MAY/SB/018","FISH DEALER","Control",20,2.44897959183673,465.30612244898,7.86072937971164,41.9969071640816,897.040316828571,794.181337004082,463.700992322449,5.71046968408163,20.5731779657143,1021.05738593878
"30","2021-05-18 SS/MAY/SB/010/FF 2021-05-18 15:50:00",2021-05-18,"2021","May","18","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/010/FF","SS/MAY/SB/010","FISH DEALER","Control",15,78.3333333333333,15248.8888888889,7.52467435514749,1531.87507171444,32487.8976743222,21730.4377256889,14875.5392873,189.765431755556,695.415206601111,31734.2430325333
"31","2021-05-18 SS/MAY/SB/074/FF 2021-05-18 16:04:00",2021-05-18,"2021","May","18","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",99,19.4464285714286,3850,39.5830172174312,386.19257433625,7387.30910134643,4986.78817850714,3656.06090814643,49.5457552857143,178.586242550179,7953.3352806875
"32","2021-05-18 SS/MAY/SB/043/FF 2021-05-18 12:03:00",2021-05-18,"2021","May","18","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/043/FF","SS/MAY/SB/043","FISH DEALER","Control",25,5.68181818181818,1136.36363636364,12.2689323987138,114.809976870455,2083.05441425,1376.29646281818,1063.16039388636,14.8702868727273,53.2600870659091,2329.15614204545
"33","2021-05-18 SS/MAY/SB/042/FF 2021-05-18 23:53:00",2021-05-18,"2021","May","18","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/042/FF","SS/MAY/SB/042","FISH DEALER","Control",36,16.4745762711864,3148.47457627119,11.1440120886907,291.126485037966,6402.33442092203,4756.68380317119,3138.66910543729,39.6606101842373,152.137087801017,7875.51680062373
"34","2021-05-18 SS/MAY/SB/083/FF 2021-05-18 01:43:00",2021-05-18,"2021","May","18","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/083/FF","SS/MAY/SB/083","FISH DEALER","Control",7,4.52941176470588,880,2.10732451450481,80.8914422864706,1525.78929165882,1333.35550363529,848.868534152941,11.2332138341176,39.8758632735294,1898.56853915882
"35","2021-05-18 SS/MAY/SB/052/FF 2021-05-18 03:01:00",2021-05-18,"2021","May","18","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/052/FF","SS/MAY/SB/052","FISH DEALER","Control",17,7.21212121212121,1391.51515151515,11.2788750947948,122.379913714545,2597.0065574303,1600.57302753939,1376.71778635152,19.0781190981818,80.8369023254545,4675.86632931515
"36","2021-05-18 SS/MAY/SB/028/FF 2021-05-18 03:01:00",2021-05-18,"2021","May","18","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/028/FF","SS/MAY/SB/028","FISH DEALER","Control",17,7.21212121212121,1391.51515151515,11.2788750947948,122.379913714545,2597.0065574303,1600.57302753939,1376.71778635152,19.0781190981818,80.8369023254545,4675.86632931515
"37","2021-05-18 SS/MAY/SB/082/FF 2021-05-18 11:57:00",2021-05-18,"2021","May","18","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/082/FF","SS/MAY/SB/082","FISH DEALER","Control",9,4.90909090909091,960,2.8486485222475,79.6361058927273,1163.99342334545,1481.05310770909,902.448384218182,12.7830714327273,43.5934540418182,2140.05136292727
"38","2021-05-18 SS/MAY/SB/047/FF 2021-05-18 12:06:00",2021-05-18,"2021","May","18","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/047/FF","SS/MAY/SB/047","FISH DEALER","Control",16,6.62068965517241,1324.13793103448,5.54491110682741,116.625814907586,1845.81683371035,1260.54856990345,1233.17921329655,19.0990020165517,75.9930866317241,4124.4811814069
"39","2021-05-18 SS/MAY/SB/046/FF 2021-05-18 12:06:00",2021-05-18,"2021","May","18","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/046/FF","SS/MAY/SB/046","FISH DEALER","Control",16,6.62068965517241,1324.13793103448,5.54491110682741,116.625814907586,1845.81683371035,1260.54856990345,1233.17921329655,19.0990020165517,75.9930866317241,4124.4811814069
"40","2021-05-18 SS/MAY/SB/048/FF 2021-05-18 12:06:00",2021-05-18,"2021","May","18","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/048/FF","SS/MAY/SB/048","FISH DEALER","Control",16,6.62068965517241,1324.13793103448,5.54491110682741,116.625814907586,1845.81683371035,1260.54856990345,1233.17921329655,19.0990020165517,75.9930866317241,4124.4811814069
"41","2021-05-18 SS/MAY/SB/044/FF 2021-05-18 12:06:00",2021-05-18,"2021","May","18","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/044/FF","SS/MAY/SB/044","FISH DEALER","Control",16,6.62068965517241,1324.13793103448,5.54491110682741,116.625814907586,1845.81683371035,1260.54856990345,1233.17921329655,19.0990020165517,75.9930866317241,4124.4811814069
"42","2021-05-18 SS/MAY/SB/036/FF 2021-05-18 12:07:00",2021-05-18,"2021","May","18","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/036/FF","SS/MAY/SB/036","FISH DEALER","Control",16,5.14285714285714,1002.85714285714,4.25583365531835,89.2211668971429,1547.8177833,1516.63351638214,956.913027685714,13.0217062853571,45.5466072471429,2185.82508291429
"43","2021-05-18 SS/MAY/SB/041/FF 2021-05-18 17:15:00",2021-05-18,"2021","May","18","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/041/FF","SS/MAY/SB/041","FISH DEALER","Control",38,16.1702127659574,3234.04255319149,9.14505513903452,275.801237965957,3418.09414476596,4363.09343046808,2942.76525557447,44.5251265021277,150.389260042553,7072.91388510638
"44","2021-05-19 SS/UYO/SB/089/FF 2021-05-19 14:00:00",2021-05-19,"2021","May","19","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/089/FF","SS/UYO/SB/089","FISH DEALER","Control",7,1.20689655172414,241.379310344828,1.90170397582782,21.7166023051724,310.876229293103,315.73641587931,221.481707706897,3.27424408448276,11.2509669775862,518.033279310345
"45","2021-05-19 SS/UYO/SB/090/FF 2021-05-19 15:00:00",2021-05-19,"2021","May","19","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/090/FF","SS/UYO/SB/090","FISH DEALER","Control",40,5,990,5.46417571617853,83.40423714,1114.797864925,1420.8289365,914.085872525,13.43110853,45.55640134,2183.717558425
"46","2021-05-19 SS/UYO/SB/091/FF 2021-05-19 15:15:00",2021-05-19,"2021","May","19","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/091/FF","SS/UYO/SB/091","FISH DEALER","Control",1,0.269230769230769,53.8461538461538,0.279482781499293,4.59203478192308,56.9105755884615,72.6446224,48.9964458038462,0.741334343076923,2.50395073653846,117.762584423077
"47","2021-05-19 SS/UYO/SB/095/FF 2021-05-19 14:00:00",2021-05-19,"2021","May","19","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/095/FF","SS/UYO/SB/095","FISH DEALER","Control",25,3.96551724137931,685.241379310345,5.97299642489912,103.739036228897,1595.67913498897,1157.67882831586,738.943435373793,9.02243126317241,43.3308044837931,2012.49145289862
"48","2021-05-19 SS/UYO/SB/096/FF 2021-05-19 15:00:00",2021-05-19,"2021","May","19","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/096/FF","SS/UYO/SB/096","FISH DEALER","Control",8,2.28571428571429,445.714285714286,1.34664473710895,36.8409709371429,549.315944257143,698.697470742857,420.7148302,5.9091724,20.17741256,996.006746771429
"49","2021-05-19 SS/UYO/SB/099/FF 2021-05-19 14:00:00",2021-05-19,"2021","May","19","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/099/FF","SS/UYO/SB/099","FISH DEALER","Control",40,5,990,5.46417571617853,83.40423714,1114.797864925,1420.8289365,914.085872525,13.43110853,45.55640134,2183.717558425
"50","2021-05-19 SS/MAY/SB/033/FF 2021-05-19 12:50:00",2021-05-19,"2021","May","19","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/033/FF","SS/MAY/SB/033","FISH DEALER","Control",9,15.75,3080,2.57465427110667,289.9569655325,5432.36651405,4449.894959825,2951.45838015,39.5209487225,140.6650006475,6565.518703975
"51","2021-05-19 SS/MAY/SB/003/FF 2021-05-19 23:25:00",2021-05-19,"2021","May","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/003/FF","SS/MAY/SB/003","FISH DEALER","Control",8,12,2400,2.03487545626316,234.20880096,3991.9178955,2979.17423205,2231.9299965,31.763983185,112.29266334,4991.2928325
"52","2021-05-19 SS/MAY/SB/011/FF 2021-05-19 23:25:00",2021-05-19,"2021","May","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/011/FF","SS/MAY/SB/011","FISH DEALER","Control",8,12,2400,2.03487545626316,234.20880096,3991.9178955,2979.17423205,2231.9299965,31.763983185,112.29266334,4991.2928325
"53","2021-05-19 SS/MAY/SB/049/FF 2021-05-19 12:25:00",2021-05-19,"2021","May","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/049/FF","SS/MAY/SB/049","FISH DEALER","Control",10,6.31578947368421,1212.63157894737,3.04204240834524,118.968610496842,2648.81343498947,1884.94745968421,1204.11447675789,14.7932559726316,54.4446339915789,2565.12823730526
"54","2021-05-19 SS/MAY/SB/018/FF 2021-05-19 12:25:00",2021-05-19,"2021","May","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/018/FF","SS/MAY/SB/018","FISH DEALER","Control",8,6,1050,1.83850373276285,74.19064299,2136.600458775,2694.6551067,1154.198977575,11.47322631,41.61921705,2574.895311375
"55","2021-05-19 SS/MAY/SB/021/FF 2021-05-19 12:25:00",2021-05-19,"2021","May","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/021/FF","SS/MAY/SB/021","FISH DEALER","Control",8,6.4,1120,1.83850373276285,79.136685856,2279.04048936,2874.29878048,1231.14557608,12.238108064,44.39383152,2746.5549988
"56","2021-05-19 SS/MAY/SB/032/FF 2021-05-19 12:25:00",2021-05-19,"2021","May","19","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/032/FF","SS/MAY/SB/032","FISH DEALER","Control",10,7.5,1500,2.46677484698959,157.456219605,3040.69827495,1764.97125765,1412.98940235,19.373109165,70.440915315,3022.97535
"57","2021-05-19 SS/MAY/SB/034/FF 2021-05-19 12:35:00",2021-05-19,"2021","May","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/034/FF","SS/MAY/SB/034","FISH DEALER","Control",13,13,2600,2.84251129946512,261.11001371,4688.4107803,3162.7636598,2429.9462659,34.0913949,121.82238577,5342.845455
"58","2021-05-19 SS/MAY/SB/028/FF 2021-05-19 13:35:00",2021-05-19,"2021","May","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/028/FF","SS/MAY/SB/028","FISH DEALER","Control",9,31.5,5880,3.29623313352627,458.458899465,9089.7987117,11511.4306818,5906.9630781,72.6018888,253.249517955,13639.54398135
"59","2021-05-19 SS/MAY/SB/006/FF 2021-05-19 12:25:00",2021-05-19,"2021","May","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/006/FF","SS/MAY/SB/006","FISH DEALER","Control",8,4.44444444444444,844.444444444444,2.06238648064926,67.4654239111111,1196.75250366667,1517.94401644444,827.283012111111,10.7422146222222,37.1326557333333,1929.34230411111
"60","2021-05-19 SS/MAY/SB/038/FF 2021-05-19 12:25:00",2021-05-19,"2021","May","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/038/FF","SS/MAY/SB/038","FISH DEALER","Control",10,5.26315789473684,1052.63157894737,2.10075997695941,89.769101,1112.53756789474,1420.12043789474,957.825256315789,14.4922503157895,48.9494128947368,2302.12571052632
"61","2021-05-19 SS/MAY/SB/030/FF 2021-05-19 12:30:00",2021-05-19,"2021","May","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/030/FF","SS/MAY/SB/030","FISH DEALER","Control",64,12.3870967741935,2407.74193548387,27.7991934533754,198.201590516129,3021.75389823871,3842.01043796129,2283.21730871613,31.7633632490323,108.616526717419,5395.15769870323
"62","2021-05-19 SS/MAY/SB/002/FF 2021-05-19 12:25:00",2021-05-19,"2021","May","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/002/FF","SS/MAY/SB/002","FISH DEALER","Control",13,13,2520,3.84732650753579,232.97196515,4504.6938545,3851.4577644,2441.7886705,31.9673152,113.95227985,5430.8988724
"63","2021-05-19 SS/MAY/SB/001/FF 2021-05-19 12:25:00",2021-05-19,"2021","May","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/001/FF","SS/MAY/SB/001","FISH DEALER","Control",13,15.1666666666667,2940,3.84732650753579,271.800626008333,5255.47616358333,4493.3673918,2848.75344891667,37.2952010666667,132.944326491667,6336.04868446667
"64","2021-05-19 SS/MAY/SB/010/FF 2021-05-19 14:15:00",2021-05-19,"2021","May","19","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/010/FF","SS/MAY/SB/010","FISH DEALER","Control",23,47.1794871794872,8943.58974358974,14.5748878943616,793.10255214359,16803.1269117949,15553.109710359,8921.96789641026,109.846088246154,394.119566010256,19769.5169378462
"65","2021-05-19 SS/MAY/SB/043/FF 2021-05-19 12:57:00",2021-05-19,"2021","May","19","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/043/FF","SS/MAY/SB/043","FISH DEALER","Control",12,6.85714285714286,1371.42857142857,3.33969065835841,124.457330491429,1819.08570514286,1784.51237588571,1260.12240685714,18.5566721485714,63.94882288,2933.93044
"66","2021-05-19 SS/MAY/SB/042/FF 2021-05-19 11:43:00",2021-05-19,"2021","May","19","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/042/FF","SS/MAY/SB/042","FISH DEALER","Control",7,5.38461538461538,1076.92307692308,1.14663365945595,91.8406956384615,1138.21151176923,1452.892448,979.928916076923,14.8266868615385,50.0790147307692,2355.25168846154
"67","2021-05-19 SS/MAY/SB/058/FF 2021-05-19 13:15:00",2021-05-19,"2021","May","19","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/058/FF","SS/MAY/SB/058","FISH DEALER","Control",6,3.52941176470588,705.882352941177,2.62004623246635,60.1981030235294,746.054604352941,952.316058352941,642.306348352941,9.71833256470588,32.8249004117647,1543.77841764706
"68","2021-05-19 SS/MAY/SB/017/FF 2021-05-19 13:15:00",2021-05-19,"2021","May","19","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/017/FF","SS/MAY/SB/017","FISH DEALER","Control",6,3.52941176470588,705.882352941177,2.62004623246635,60.1981030235294,746.054604352941,952.316058352941,642.306348352941,9.71833256470588,32.8249004117647,1543.77841764706
"69","2021-05-19 SS/MAY/SB/082/FF 2021-05-19 13:15:00",2021-05-19,"2021","May","19","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/082/FF","SS/MAY/SB/082","FISH DEALER","Control",6,3.52941176470588,705.882352941177,2.62004623246635,60.1981030235294,746.054604352941,952.316058352941,642.306348352941,9.71833256470588,32.8249004117647,1543.77841764706
"70","2021-05-19 SS/MAY/SB/083/FF 2021-05-19 13:15:00",2021-05-19,"2021","May","19","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/083/FF","SS/MAY/SB/083","FISH DEALER","Control",6,3.52941176470588,705.882352941177,2.62004623246635,60.1981030235294,746.054604352941,952.316058352941,642.306348352941,9.71833256470588,32.8249004117647,1543.77841764706
"71","2021-05-19 SS/MAY/SB/030/FF 2021-05-19 17:37:00",2021-05-19,"2021","May","19","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/030/FF","SS/MAY/SB/030","FISH DEALER","Control",64,22.7096774193548,4414.1935483871,27.7991934533754,363.369582612903,5539.88214677097,7043.68580292903,4185.8983993129,58.2328326232258,199.130298981935,9891.12244762258
